Setup,NCV Accuracy,sd,InnovationAsInitialcolor,InnovationAsMajorityColorSeen,perc_color_neigbors,perc_color_friends
AmAz,0.8297147516723797,5.918160742418151e-05,0.034050774796576394,0.3631556760710802,0.6027935491323435,0.0
LilMor,0.8407009017645157,0.007835664695489368,0.014886492186669093,0.023569334794623996,0.8424040326577231,0.11914014036098375
RojNar,0.8579788213365829,0.004067874831407689,0.05615039233089441,0.20457253288326704,0.5857545905436522,0.15352248424218629
VerMag,0.8486796785304248,0.005453199580729238,0.05844111556690728,0.2052804574028848,0.5767963172278193,0.15948210980238858
